STATION,DATE,PRCP,TSUN,AWND,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT13,WT14,WT16,WT18,WT19,WT21,WT22
GHCND:USW00023237,20000909,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000910,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000911,0,9999,22,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000912,0,9999,18,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000913,0,9999,25,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20000914,0,9999,46,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000915,0,9999,43,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000916,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000917,0,9999,19,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000918,0,9999,23,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000919,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000920,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000921,0,9999,41,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000922,0,9999,39,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000923,0,9999,37,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000924,0,9999,27,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000925,0,9999,23,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000926,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000927,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000928,0,9999,49,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000929,0,9999,20,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20000930,0,9999,20,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001001,0,9999,25,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001002,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001003,0,9999,25,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001004,0,9999,31,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001005,0,9999,30,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001006,0,9999,38,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001007,0,9999,31,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001008,0,9999,25,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001009,5,9999,41,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001010,46,9999,28,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001011,86,9999,20,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001012,0,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001013,0,9999,21,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001014,0,9999,14,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001015,0,9999,16,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001016,0,9999,12,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001017,0,9999,19,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001018,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001019,0,9999,19,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001020,0,9999,36,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001021,0,9999,88,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001022,0,9999,81,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001023,0,9999,23,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001024,0,9999,21,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001025,25,9999,38,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001026,269,9999,44,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001027,13,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001028,165,9999,38,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001029,30,9999,27,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001030,41,9999,31,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001031,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001101,0,9999,20,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001102,0,9999,16,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001103,0,9999,10,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001104,0,9999,22,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001105,0,9999,23,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001106,0,9999,59,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001107,0,9999,34,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001108,0,9999,50,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001109,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001110,0,9999,17,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001111,0,9999,30,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001112,0,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001113,3,9999,17,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001114,0,9999,26,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001115,0,9999,14,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20001116,0,9999,18,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001117,0,9999,12,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001118,0,9999,18,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001119,0,9999,13,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001120,0,9999,15,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001121,41,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001122,0,9999,21,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001123,0,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001124,0,9999,22,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001125,0,9999,10,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001126,0,9999,16,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001127,0,9999,19,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001128,0,9999,23,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001129,8,9999,29,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001130,0,9999,22,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001201,0,9999,9,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001202,0,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,1,9999,9999,9999
GHCND:USW00023237,20001203,0,9999,13,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001204,0,9999,11,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001205,0,9999,20,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001206,0,9999,10,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001207,0,9999,11,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001208,0,9999,9,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001209,0,9999,9,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001210,0,9999,23,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001211,53,9999,21,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001212,0,9999,26,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001213,15,9999,42,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001214,30,9999,31,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001215,3,9999,37,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20001216,0,9999,18,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001217,0,9999,39,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001218,0,9999,16,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20001219,0,9999,9,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001220,0,9999,15,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001221,0,9999,24,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001222,0,9999,21,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001223,0,9999,9,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001224,0,9999,33,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001225,0,9999,13,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20001226,0,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20001227,0,9999,12,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20001228,0,9999,16,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20001229,0,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20001230,0,9999,11,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20001231,0,0,10,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20010101,0,9999,18,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010102,0,9999,12,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010103,0,9999,10,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20010104,0,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20010105,0,9999,17,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20010106,0,9999,12,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20010107,0,9999,22,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010108,249,9999,32,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010109,0,9999,46,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010110,145,9999,78,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010111,36,0,70,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010112,13,0,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010113,0,0,26,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010114,0,0,34,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010115,0,0,41,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010116,0,9999,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010117,0,9999,17,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010118,0,9999,17,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010119,0,9999,21,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010120,0,9999,24,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010121,0,9999,13,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20010122,0,9999,10,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010123,56,9999,34,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010124,10,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010125,201,9999,56,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010126,0,9999,38,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010127,0,9999,32,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010128,0,9999,28,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010129,13,9999,30,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010130,0,9999,27,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010131,0,0,22,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,20010201,0,9999,25,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010202,0,9999,18,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010203,0,9999,23,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010204,0,9999,21,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010205,0,9999,15,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010206,0,9999,59,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010207,0,9999,76,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999
GHCND:USW00023237,20010208,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010209,36,9999,50,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010210,23,9999,54,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010211,56,9999,63,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010212,10,9999,43,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010213,0,9999,50,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010214,0,9999,17,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010215,0,0,14,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010216,0,0,35,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010217,0,0,33,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010218,18,9999,34,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010219,79,9999,61,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010220,0,9999,50,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010221,36,9999,57,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010222,94,9999,46,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010223,36,9999,39,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010224,196,9999,79,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010225,10,9999,32,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010226,0,0,19,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010227,0,0,38,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010228,0,0,33,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010301,0,0,25,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010302,130,0,22,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010303,10,0,28,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010304,145,0,93,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010305,66,0,45,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010306,0,0,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010307,0,0,17,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010308,0,0,48,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010309,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010310,0,9999,33,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010311,0,9999,18,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010312,0,9999,23,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010313,0,9999,16,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010314,0,0,21,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010315,0,0,33,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010316,0,0,51,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010317,0,0,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010318,0,0,13,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010319,0,0,15,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010320,0,9999,11,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010321,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010322,0,9999,31,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010323,0,9999,25,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010324,30,9999,24,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010325,5,0,47,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,20010326,0,0,54,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010327,0,0,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010328,0,0,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010329,0,0,49,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010330,0,0,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010331,0,0,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,20010401,0,9999,63,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
